gard id,unii id,disease - chemical,disease - gene - chemical,disease-phenotype-gene-chemical,disease-subclass-disease-gene-chemical,disease-variant-gene-chemical,disease-causing_gene-gene-chemical,disease-gene-gene-chemical
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
,,failed,failed,failed,failed,failed,failed,failed
